BL record ID,Type of resource,Content type,Material type,BNB number,Archival Resource Key,ISBN,Name,Dates associated with name,Type of name,Role,All names,Title,Variant titles,Series title,Number within series,Country of publication,Place of publication,Publisher,Date of creation/publication,Edition,Physical description,Dewey classification,BL shelfmark,Topics,Genre,Languages,Notes,Provenance
2135195,Monograph,Language material ; Text,Volume,,,,,,,,"Sarno, Antonio [person]",Precetti di pittura e figurazioni pittoriche ... dal 'Trattato.' Frammenti scelti a cura di Antonio Sarno,Literary Works. Trattato della Pittura. Selections,,,,Napoli,,1928,,23,,7853.p.12,,,,"part of an edition of 100 copies, privately printed",
2135196,Monograph,Language material ; Text,Volume,,,,,,,,"Richter, Irma Anne [person]","Paragone. A comparison of the arts [The first chapter of the 'Trattato della pittura', from Codex Vaticanus Urbinas 1270.] With an introduction and English translation by Irma A. Richter. Ital. & Eng",Literary Works. Trattato della Pittura. Selections,,,England,London,Oxford University Press,1949,,66,,7812.b.14,,,,,
2135197,Monograph,Language material ; Text,Volume,,,,,,,,,Del moto e misura dell'acqua [With plates. Edited by Francesco Cardinali.],Literary Works. Trattato del Moto e Misura dell'Acqua,,,,,,,,,,537.l.8,,,,,
2135198,Monograph,Language material ; Text,Volume,,,,"Leonardo, da Vinci",1452-1519,person,,"Leonardo, da Vinci, 1452-1519 [person] ; Cardinali, Francesco [person]",Del moto e misura dell'acqua [With plates. Edited by Francesco Cardinali.],Literary Works. Trattato del Moto e Misura dell'Acqua,"Raccolta d'autori italiani che trattano deel moto dell'acque, etc. Tomes 10",,Italy,Bologna,spese di Francesco Cardinali,1828,,78,,8775.e.39,,,,The copy at shelfmark RB. has the stamp of the Patent Office Library ; The original sheets with a new titlepage,
2135199,Monograph,Language material ; Text,Volume,,,,,,,,"Favaro, Antonio [person] ; Arconati, Luigi Maria [person] ; Carusi, Enrico [person]",Del moto e misura dell'acqua. Libri nove ordinati da F. Luigi Maria Arconati. Editi sul codice archetipo Barberiniano a cura di E. Carusi ed A. Favaro [With facsimiles.],Literary Works. Trattato del Moto e Misura dell'Acqua,Pubblicazioni dello īstituto di Studii Vinciani. Nuova serie,volume 1 [Pubblicazioni dello īstituto di Studii Vinciani. Nuova serie],,Bologna,,1923,,990,,Ac.4506/2,,,,,
2135200,Monograph,Language material ; Text,Volume,,,,,,,,"Solmi, Edmondo [person]",Leonardo da Vinci. Frammenti letterari e filosofici. Trascelti dal Dr. Edmondo Solmi,Literary Works. Selections,,,,Firenze,,1899,,6,,12226.a.30,,,,part of the 'Collezione Diamante.',
2135201,Monograph,Language material ; Text,Volume,,,,,,,,"Fumagalli, Giuseppina [person]","Leonardo prosatore. Scelta di scritti vinciani ... corredata di note, glossarietto, appendice sulle allegorie vinciane a cura di Giuseppina Fumagalli",Literary Works. Selections,,,,Milano,,1915,,393,,12227.bb.18,,,,part of the 'Collezione di classici italiani.',
2135202,Monograph,Language material ; Text,Volume,,,,,,,,"Mottini, G. Edoardo [person]",Leonardo da Vinci scrittore. Prose scelte d'arte e di scienza. Con prefazione e commento di G. Edoardo Mottini [With plates.],Literary Works. Selections,,,,Milano,,1933,,106,,20001.aa.64,,,,part of the series 'I Grandi scrittori.',
2135203,Monograph,Language material ; Text,Volume,,,,,,,,"Pettorelli, Arturo [person]","Leonardo da Vinci. Pagine scelte. Precedute da uno studio biografico-critico a cura di Arturo Pettorelli, etc [With plates.]",Literary Works. Selections,,,,Torino,,1935,,274,,20010.a.5,,,,part of the 'Biblioteca di classici italiani.',
2135204,Monograph,Language material ; Text,Volume,,,,,,,,"Fumagalli, Giuseppina [person]","Leonardo, omo sanza lettere. A cura di Giuseppina Fumagalli",Literary Works. Selections,,,,Firenze,,1939,,56,,10635.e.17,,,,,
2135205,Monograph,Language material ; Text,Volume,,,,,,,,"Fumagalli, Giuseppina [person]",L'Occhio nell'universo. A cura di G. Fumagalli,Literary Works. Selections,Biblioteca deel Leonardo,number 25 [Biblioteca deel Leonardo],,Firenze,,1943,,75,,012211.dd.1/25,,,,,
2135206,Monograph,Language material ; Text,Volume,,,,,,,,"Bertram, Ernst [person]",Worte Meister Leonardos. Ausgewählt von Ernst Bertram,Literary Works. Selections,Insel-bücherei,number 446 [Insel-bücherei],,Wiesbaden,,1957,,51,,012213.de.1/446a,,,,,
2135207,Monograph,Language material ; Text,Volume,,,,,,,,"Zamarripa Gaitán, Jesús [person]",Leonardo da Vinci. El hombre universal. Ensayo biográfico selección de Jesús Zamarripa Gaitán,Literary Works. Selections,Biblioteca enciclopédica popular. tomes 89,,,México,,1946,,91,,12214.ee.1/89,,,,,
2135208,Monograph,Language material ; Text,Volume,,,9.78E+12,,,,,"Nardini, Bruno [person]",[Favole e leggende.] Fables of Leonardo da Vinci. Interpreted and transcribed by Bruno Nardini. Illustrated by Adriana Saviozzi Mazza,Literary Works. Miscellaneous,,,Scotland,Glasgow,Collins,1973,,67,,X.992/1431,,,,,
2135209,Monograph,Language material ; Text,Volume,,,,,,,,"Mariette, Pierre Jean [person] ; Tubières De Grimoard De Pestels De Levis, Anne Claude Philippe de, Count de Caylus [person]","Recueil de testes de caractere & de charges dessinées par Leonard de Vinci ... & gravées par M. le C. de C [i.e. A. C. P. de Tubières de Grimoard de Restels de Levis, Count de Caylus.] ",Reproductions of Works of Art by Leonardo,,,France,Paris,,1730,,,,562*.b.18. ,,,,The titlepage is engraved,
2135210,Monograph,Language material ; Text,Volume,,,,,,,,"Hollar, Wenceslaus, 1607-1677 [person]",Characaturas by Leonardo da Vinci from drawings by Winceslaus Hollar out of the Portland Museum,Reproductions of Works of Art by Leonardo,,,England,London,John Clarke,1786,,56,,1602/369,,,,engraved throughout. With an aquatint portraits of Leonardo da Vinci,
2135211,Monograph,Language material ; Text,Volume,,,,,,,,,"Imitations of Original Designs by Leonardo da Vinci: consisting of various drawings ... in His Majesty's collection. Published by John Chamberlaine [With a titlepage bearing the imprint: George Nicol, etc.: London, 1796.]",Reproductions of Works of Art by Leonardo,,,,,,,,,,3.Tab.22,,,,,
2135212,Monograph,Language material ; Text,Volume,,,,,,,,,Vie et choix de l'oeuvre de Léonard de Vinci,Reproductions of Works of Art by Leonardo,,,,plates,,,,756,,132.e.29,,,,,
2135213,Monograph,Language material ; Text,Volume,,,,,,,,,"The Feast of the Passover ... of Leonardo da Vinci, etc [A description. With an engraving.]",Reproductions of Works of Art by Leonardo,,,England,London,,1818,,,,7856.aaa.42. ,,,English,,
2135214,Monograph,Language material ; Text,Volume,,,,,,,,"Gerli, Carlo Giuseppe [person] ; Amoretti, Carlo [person] ; Vallardi, Giuseppe, the Elder [person]","Disegni di Leonardo da Vinci incisi sugli originali da Carlo Giuseppe Gerli, riprodotti con note illustrative da Giuseppe Vallardi [With 'Ragionamento intorno ai disegni di Leonardo da Vinci compresi in questo volume,' by Carlo Amoretti.]",Reproductions of Works of Art by Leonardo,,,Italy,Milano,,1830,,56,,1750.b.27 ; 74/561*.g.13,,,,,
2135215,Monograph,Language material ; Text,Volume,,,,,,,,,Vie de Léonard de Vinci [With eight engravings of paintings by Leonardo. A new edition of the work published by Charles P. Landon in 1813.],Reproductions of Works of Art by Leonardo,,,,,,,,,,1266.h.13,,,,,
2135216,Monograph,Language material ; Text,Volume,,,,,,,,"Niessen, Johann [person] ; Sighart, Joachim [person]",The Lord's Supper [Photographs.] From the original crayon-drawings of Leonardo da Vinci in the possession of Her Royal Highness the Grand Duchess of Saxe-Weimar. By John Niessen ... With explanatory text by Dr J. Sighart,Reproductions of Works of Art by Leonardo,,,,Munich,Frederick Bruckmann,1867,,,,1757.a.31,,,English,,
2135217,Monograph,Language material ; Text,Volume,,,,,,,,"Alford, Henry, Dean of Canterbury [person]","Our Lord and His Twelve Disciples. A series of photographs after the crayon drawings of Leonardo da Vinci. Edited, with a history of each disciple, by ... Henry Alford",Reproductions of Works of Art by Leonardo,,,England,London,Bell & Daldy,1869,,56,,4805.i.4,,,,,
2135218,Monograph,Language material ; Text,Sheet,,,,,,,,,A photograph of a reproduction in alto rilievo of Leonardo's fresco of the Last Supper,Reproductions of Works of Art by Leonardo,,,,,,1870,,65,,1701.b.1. ,,,,,
2135219,Monograph,Language material ; Text,Volume,,,,,,,,"Hind, Charles Lewis [person]",Drawings of Leonardo da Vinci [With an introduction by C. Lewis Hind.],Reproductions of Works of Art by Leonardo,Drawings of the Great Masters,,England ; United States of America,London ; New York,Charles Scribner ; George Newnes,1907,,76,,Tab.502.b.16/9,,,,,
2135220,Monograph,Language material ; Text,Volume,,,,,,,,"Popp, Anny E. [person]","Leoardo da Vinci. Zeichnungen. Herausgegeben von Anny E. Popp, etc",Reproductions of Works of Art by Leonardo,,,,München,,1928,,56,,7867.cc.19,,,,,
2135221,Monograph,Language material ; Text,Volume,,,,,,,,"Bodmer, Heinrich [person]",Leonardo. Des Meisters Gemälde und Zeichnungen in 360 Abbildungen. Herausgegeben und eingeleitet von Heinrich Bodmer,Reproductions of Works of Art by Leonardo,Klassiker der Kunst,Band 37 [Klassiker der Kunst],England,London ; Stuttgart,A. Zwemmer,1931,,75,,7854.t.38,,,,,
2135222,Monograph,Language material ; Text,Volume,,,,,,,,,"Leonardo da Vinci, 1452-1519 [Plates, with an introduction and explanatory text.]",Reproductions of Works of Art by Leonardo,Master Draughtsmen,number 2 [Master Draughtsmen],England ; United States of America,London ; New York,Studio ; W. E. Rudge,1932,,56,,7871.t.3/2,,,,,
2135223,Monograph,Language material ; Text,Volume,,,,,,,,"Nicodemi, Giorgio [person]","Leonardo da Vinci. Gemälde, Zeichnungen, Studien. Herausgegeben von Giorgio Nicodemi, etc",Reproductions of Works of Art by Leonardo,,,,"Zürich, Leipzig",,1939,,56,,7853.ppp.30,,,,,
2135224,Monograph,Language material ; Text,Volume,,,,,,,,"Bottari, Stefano [person]",Leonardo. 144 tavole in rotocalco e 2 tricromie [With an introduction by Stefano Bòttari.],Reproductions of Works of Art by Leonardo,,,,Bergamo,,1942,,56,,7866.ss.29,,,,,
2135225,Monograph,Language material ; Text,Volume,,,,,,,,"Bottari, Stefano [person]","Il Cenacolo di Leonardo. Testo di Stefano Bòttari, etc",Reproductions of Works of Art by Leonardo,,,,Bergamo,,1943,,7,,L.R.295.c.10,,,,part of the series 'I Grandi cicli pittorici.',
2135226,Monograph,Language material ; Text,Volume,,,,,,,,"Bodmer, Heinrich [person]",Disegni di Leonardo. A cura di Enrico Bodmer. Seconda edizione,Reproductions of Works of Art by Leonardo,,,,Firenze,,1943,,7,,7863.ppp.68,,,,,
2135227,Monograph,Language material ; Text,Volume,,,,,,,,"Goldscheider, Ludwig, of Vienna [person]","Leonardo da Vinci [With a foreword and notes by Ludwig Goldscheider, and the 'Life of Leonardo da Vinci' by Giorgio Vasari.]",Reproductions of Works of Art by Leonardo,,,England ; United States of America,London ; New York,Oxford University Press ; Phaidon Press,1943,,,,L.R.294.b.20,,,,,
2135228,Monograph,Language material ; Text,Volume,,,,,,,,"Popham, Arthur Ewart, Keeper of Prints, Drawngs, British Museum [person]",The Drawings of Leonardo da Vinci. With an introduction and notes by A. E. Popham,Reproductions of Works of Art by Leonardo,,,England,London,Jonathan Cape,1946,,89,,7861.s.48,,,English,,
2135229,Monograph,Language material ; Text,Volume,,,,,,,,"Sérullaz, Maurice [person]",Mona Lisa ... With an essay by Maurice Serullaz,Reproductions of Works of Art by Leonardo,A Gallery of Masterpieces,,England,London ; Paris,Max Parrish,1948,,,,W.P.7864/3,,,,,
2135230,Monograph,Language material ; Text,Volume,,,,,,,,"Dumont, Henri [person]",Leonardo da Vinci. By Henry Dumont [With an introductory essay.],Reproductions of Works of Art by Leonardo,Hyperion Miniatures,,England,London,Corbeil ; Hyperion Press,1949,,47,,W.P.14167/16,,,,,
2135231,Monograph,Language material ; Text,Volume,,,,,,,,,"Leonardo da Vinci, etc [With an introduction and notes.]",Reproductions of Works of Art by Leonardo,,,England,London,Medici Society,1950,,675,,7867.b.64,,,,,
2135232,Monograph,Language material ; Text,Volume,,,,,,,,"Bernardi, Marziano [person]",Leonardo a Milano [Text by Marziano Bernardi.] Ital. & Fr,Reproductions of Works of Art by Leonardo,,,,Torino,,1952,,128,,7870.m.1,,,,,
2135233,Monograph,Language material ; Text,Volume,,,,,,,,"Macfarland, Francis A. [person] ; Vallentin, Antonina [person]",Leonardo da Vinci. By Antonina Vallentin,Reproductions of Works of Art by Leonardo,Bibliothèque aldine des arts,volume 26 [Bibliothèque aldine des arts],England ; France,London ; Paris,A. Zwemmer ; Fernand Hazan,1952,,567,,W.P.3501/26,,,,,
2135234,Monograph,Language material ; Text,Volume,,,,,,,,"Goldscheider, Ludwig, of Vienna [person]",Leonardo da Vinci. Landscapes and Plants. Edited by Ludwig Goldscheider,Reproductions of Works of Art by Leonardo,,,England,London,Phaidon Press,1952,,889,,7869.tt.10,,,,,
2135235,Monograph,Language material ; Text,Volume,,,,,,,,"Clark, Kenneth, 1903-1983 [person]",Leonardo da Vinci. By Kenneth Clark,Reproductions of Works of Art by Leonardo,Selected Drawings from the Collection of Her Majesty the Queen at Windsor Castle,,England,London,Phaidon Press,1954,,,,W.P.C.973/3,,,,,
2135236,Monograph,Language material ; Text,Volume,,,,,,,,"Ancona, Paolo d' [person]",Il Cenacolo di Leonardo. Testo di Paolo d'Ancona,Reproductions of Works of Art by Leonardo,,,,Milano,,1955,,90,,L.R.271.c.15,,,,Collezione Silvana. volume 15,
2135237,Monograph,Language material ; Text,Volume,,,,,,,,"Brion, Marcel, 1895-1984 [person] ; Norton, Lucy [person]",Leonardo da Vinci. By Marcel Brion. ,Reproductions of Works of Art by Leonardo,Ars Mundi,,England ; France,London ; William Heinemann,,1955,,567,,W.P.B.572/11,,,,,
2135238,Monograph,Language material ; Text,Volume,,,,,,,,"Goldscheider, Ludwig, of Vienna [person]","Leonardo da Vinci. Life and Work, Paintings and Drawings. With the Leonardo Biography by Vasari, etc [With a foreword and notes by Ludwig Goldscheider.] ",Reproductions of Works of Art by Leonardo,,,England,London,Phaidon Press,1959,,192,,7874.d.13,,,,"Previous edition, 1943",
2135239,Monograph,Language material ; Text,Volume,,,,,,,,"Huard, Pierre, 1901-1983 [person]","Léonard de Vinci. Dessins anatomiques. Anatomie artistique, descriptive et fonctionelle. Choix et présentation par Pierre Huard, etc",Reproductions of Works of Art by Leonardo,,,,Paris,,1961,,205,,07874.c.31,,,,,
2135240,Monograph,Language material ; Text,Volume,,,,,,,,"Colacicchi, Paul [person] ; Baroni, Costantino [person]",[Tutta la pittura di Leonardo.] All the Paintings of Leonardo da Vinci. Text by Constantino Baroni. Translated from the Italian by Paul Colacicchi,Reproductions of Works of Art by Leonardo,Complete Library of World Art,volume 2 [Complete Library of World Art],England,London,Oldbourne,1961,,56,,7758.m.2/2,,,,,
2135241,Monograph,Language material ; Text,Volume,,,,,,,,"Huard, Pierre, 1901-1983 [person] ; Grmek, Mirko D. , 1924-2000 [person]",Léonard de Vinci. Dessins scientifiques et techniques. Choix et présentation par Pierre Huard ... et Mirko Drazen Grmek,Reproductions of Works of Art by Leonardo,,,,Paris,,1962,,213,,07874.c.30,,,,,
2135242,Monograph,Language material ; Text,Volume,,,,,,,,,Leonardo da Vinci. Florentine school. ,Reproductions of Works of Art by Leonardo,Masters in colour series,,England,London,Medici Society,1962,,546,,7866.s.12/24,,,,,
2135243,Monograph,Language material ; Text,Volume,,,,,,,,"Jappel, Arnošt [person] ; Pečírka, Jaromír [person]",The Drawings of Leonardo and Michelangelo. Introduction and notes by Jaromír Pečírka. ,Reproductions of Works of Art by Leonardo,,,England,London ; Prague,Paul Hamlyn,1964,,67,,X.423/135,,,English,,
2135244,Monograph,Language material ; Text,Volume,,,,,,,,"Goldscheider, Ludwig, of Vienna [person]","Leonardo da Vinci. Life and work, paintings and drawings. With the Leonardo biography by Vasari, 1568, newly annotated, etc.  [With a forward and notes by Ludwig Goldscheider. With reproductions.]",Reproductions of Works of Art by Leonardo,,,England,London,Phaidon Press,1964,,192,,X.423/38,,,,Previous edition 1943,
2135245,Monograph,Language material ; Text,Volume,,,,,,,,"Pečírka, Jaromír [person]",The drawings of Leonardo and Michelangelo. Introduction and notes by Jaromir Pečírka. ,Reproductions of Works of Art by Leonardo,,,England,London,Hamlyn,1966,,78,,X.423/422,,,English,,
2135246,Monograph,Language material ; Text,Volume,,,,,,,,,Leonardo da Vinci,Reproductions of Works of Art by Leonardo,,,England,London,Leisure Arts,1966,,99,,L.R.410.c.4,,,,"Text by various authors, translated from the Italian. Printed at Novara",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
